club_id,name,founded,website,stadium
49933,Milano City FC,2016-04-21,https://www.milanocityfc.it/,"Stadio Comunale ""R. Battaglia"""
5174,FC Pavia 1911,2011-11-03,https://www.fcpavia1911.it,Pietro Fortunati
10867,AS Béziers,2016-10-13,https://www.asb-foot.com/,Parc des Sports de Sauclières
12770,SM Caen B,2013-11-17,https://www.smcaen.fr,Stade de Venoix - Claude-Mercier
18892,FSV Bernau,1990-06-12,https://www.fsvbernau.de,Sportplatz Bernau-Rehberge
1039,Queens Park Rangers,1882-01-01,https://www.qpr.co.uk,Loftus Road Stadium
969,Montpellier HSC,1974-01-01,https://www.mhscfoot.com,Stade de la Mosson
1072,Peterborough United,2034-05-17,https://www.theposh.com,Weston Homes Stadium
6195,SSC Napoli,2026-08-01,https://www.sscnapoli.it,Stadio Diego Armando Maradona
23826,RB Leipzig,2009-05-19,https://rbleipzig.com,Red Bull Arena
1150,Leyton Orient,1881-01-01,https://www.leytonorient.com,Matchroom Stadium
26883,USD Sestri Levante 1919,2019-09-27,https://www.ussestrilevante.it,Giuseppe Sivori
3818,Farsley Celtic,2021-08-05,https://www.farsleyceltic.com,The Citadel
3822,Weymouth FC,,,Bob Lucas Stadium
3697,Morecambe FC,2020-05-07,https://www.morecambefc.com/,Mazuma Stadium
355,Bolton Wanderers,1874-01-01,https://www.bwfc.co.uk/,University of Bolton Stadium
352,Swindon Town,1881-01-01,https://www.swindontownfc.co.uk,County Ground
1557,Würzburger Kickers,2007-11-17,https://www.wuerzburger-kickers.de,Flyeralarm Arena
3524,Clermont Foot 63,2011-10-11,https://www.clermontfoot.com,Stade Gabriel-Montpied
9624,SV Schalding-Heining,2046-05-22,https://www.svs-passau.de,Sportanlage Reuthinger Weg
13562,Savona FBC,2006-11-30,https://www.savonafbc.it,Valerio Bacigalupo
57930,Marignane Gignac FC (-2022),2024-06-06,https://www.mgfc-foot.com/,Stade Saint-Exupéry
5296,Werderaner FC Viktoria 1920,2020-07-11,https://www.werderanerfc.de,Arno-Franz-Sportplatz
4795,FC Ingolstadt 04,2004-02-05,https://www.fcingolstadt.de,Audi Sportpark
1028,Millwall FC,1885-01-01,https://www.millwallfc.co.uk,The Den
3696,Dagenham & Redbridge FC,1992-01-01,https://www.daggers.co.uk,Victoria Road
11177,Fleetwood Town,2007-11-30,https://www.fleetwoodtownfc.com,Highbury Stadium
473,1.FC Nuremberg II,2000-05-04,https://www.fcn.de,Grundig-Stadion
