club_id,club_name,league_URL,club_URL,saison,league_id
27,Bayern Munich ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/,2017,14
16,Borussia Dortmund ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/,2017,14
23826,RB Leipzig ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/,2017,14
15,Bayer 04 Leverkusen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/,2017,14
33,FC Schalke 04 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-schalke-04/startseite/verein/33/,2017,14
533,TSG 1899 Hoffenheim ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/,2017,14
18,Borussia Mönchengladbach ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/,2017,14
82,VfL Wolfsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/,2017,14
79,VfB Stuttgart  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/,2017,14
44,Hertha BSC ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hertha-bsc/startseite/verein/44/,2017,14
24,Eintracht Frankfurt ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/,2017,14
86,SV Werder Bremen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/,2017,14
60,SC Freiburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/,2017,14
167,FC Augsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/,2017,14
39,1.FSV Mainz 05 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/,2017,14
42,Hannover 96  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hannover-96/startseite/verein/42/,2017,14
3,1.FC Köln ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/,2017,14
41,Hamburger SV ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hamburger-sv/startseite/verein/41/,2017,14
27,Bayern Munich ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/,2016,14
